feature,importance,std,cluster_id
gust_factor,0.058971035844811955,0.011695153585352534,3
day_sin,0.05495374258499572,0.015206025845126741,3
10m_v_component_of_wind,0.04559357997109073,0.013730536102665215,3
wind_mag,0.04244504841498042,0.02094965472625443,3
lag1_wind_mag_max,0.03551610114052387,0.016341196057727783,3
2m_dewpoint_temperature,0.017729775964802637,0.011827306269848159,3
pressure_tendency,0.013326576979421715,0.015426362625592266,3
day_cos,0.0041529942928586845,0.018075686346232592,3
relative_humidity,-0.0006898607639055514,0.011191386608210492,3
wind_mag_max,0.54795237131663,0.021932690919661775,4
2m_temperature,0.4783309781148805,0.026196708693076394,4
total_precipitation,0.3862503560611003,0.025578615232974413,4
surface_pressure,0.25239785967140554,0.013352115410131595,4
day_cos,0.14585565775516027,0.01348577297379248,4
10m_v_component_of_wind,0.12172208741052311,0.014528705131625469,4
2m_dewpoint_temperature,0.11966223632724761,0.011443961919667183,4
wind_mag,0.1191234540720638,0.015540820294864964,4
wind_mag_std,0.10040569902911009,0.01035389548042644,4
10m_u_component_of_wind,0.09701463416909291,0.01558003601286092,4
t2m_range,0.07501148458002245,0.012520164259089025,4
gust_factor,0.06913478066225015,0.011981360216577296,4
relative_humidity,0.06256827341095682,0.009813570738563251,4
lag1_wind_mag_max,0.061779543095348846,0.01255272176430384,4
wind_mag_min,0.051535606272033095,0.008343890153134728,4
day_sin,0.05073766898210084,0.01041814204622424,4
pressure_tendency,0.030479007841555588,0.01002223843890288,4
wind_mag_max,0.8112291527882781,0.06689395301450328,5
total_precipitation,0.43837124445478265,0.05557606663522302,5
10m_u_component_of_wind,0.3481473757769706,0.05474055971409457,5
relative_humidity,0.3083255818611385,0.03836827183011675,5
2m_dewpoint_temperature,0.3068560106866015,0.03141163076301241,5
surface_pressure,0.2729026286593276,0.048416957103351844,5
2m_temperature,0.2648697643688714,0.024871682375587678,5
wind_mag_min,0.25304099680398473,0.026734667027283485,5
wind_mag_std,0.21453558278673485,0.03405729183321944,5
wind_mag,0.19323055566899047,0.04102141953557711,5
day_cos,0.1761902995407751,0.026054234083327285,5
lag1_wind_mag_max,0.1347675985395364,0.08401966582049693,5
t2m_range,0.1309797845357871,0.04120220944983935,5
10m_v_component_of_wind,0.11621521361096501,0.03471065703223338,5
gust_factor,0.09332298847865261,0.022447918721780875,5
pressure_tendency,0.031771776951516686,0.03996860603698689,5
day_sin,-0.006709020222136723,0.022703864599805435,5
wind_mag_max,0.46763367256907423,0.09275497282401107,6
10m_v_component_of_wind,0.38784743102275904,0.05745573095153284,6
total_precipitation,0.14436519831057115,0.05265448960983462,6
surface_pressure,0.1291356078478651,0.041250167828031085,6
wind_mag_min,0.09665198650888916,0.05054474501158086,6
wind_mag,0.08838755975948874,0.034156173899609364,6
2m_temperature,0.08829805275363575,0.025542208602474,6
relative_humidity,0.0746679521186268,0.038468302220078486,6
day_cos,0.07415908633913885,0.03106367616375841,6
pressure_tendency,0.06660790076708498,0.03610871006666905,6
day_sin,0.06246716115073473,0.027477950490407257,6
wind_mag_std,0.054913535397997766,0.05549601401266175,6
t2m_range,0.03381688724421152,0.03291892337035986,6
lag1_wind_mag_max,0.02121474511371207,0.03927106742838166,6
10m_u_component_of_wind,-0.00451116387446433,0.02374339928268691,6
2m_dewpoint_temperature,-0.012288629457173676,0.02467252109044237,6
gust_factor,-0.08465220271991286,0.055371307477119124,6
